Frame   GroundTruth Elements   TruePositives  False Positives  Number of Detections   False Negatives    Precision           Recall
84               84               79               56               135               77               0.585185               0.50641
85               85               80               57               137               78               0.583942               0.506329
86               86               81               58               139               79               0.582734               0.50625
87               87               82               59               141               80               0.58156               0.506173
88               88               83               60               143               81               0.58042               0.506098
89               89               84               61               145               82               0.57931               0.506024
90               90               85               62               147               83               0.578231               0.505952
91               91               86               64               150               84               0.573333               0.505882
92               92               87               66               153               85               0.568627               0.505814
93               93               88               67               155               86               0.567742               0.505747
94               94               89               68               157               87               0.566879               0.505682
95               95               90               69               159               88               0.566038               0.505618
96               96               91               70               161               89               0.565217               0.505556
97               97               92               72               164               90               0.560976               0.505495
98               98               92               75               167               90               0.550898               0.505495
99               99               93               76               169               91               0.550296               0.505435
100               100               94               77               171               92               0.549708               0.505376
101               101               95               78               173               93               0.549133               0.505319
102               102               96               79               175               94               0.548571               0.505263
103               103               97               81               178               95               0.544944               0.505208
104               104               98               82               180               96               0.544444               0.505155
105               105               98               84               182               96               0.538462               0.505155
106               106               98               86               184               96               0.532609               0.505155
107               107               98               88               186               96               0.526882               0.505155
108               108               98               90               188               96               0.521277               0.505155
109               109               98               93               191               96               0.513089               0.505155
110               110               98               95               193               96               0.507772               0.505155
111               111               98               97               195               96               0.502564               0.505155
112               112               98               99               197               96               0.497462               0.505155
113               113               98               101               199               96               0.492462               0.505155
114               114               98               102               200               96               0.49               0.505155
115               115               98               104               202               96               0.485149               0.505155
116               116               98               106               204               96               0.480392               0.505155
117               117               98               108               206               96               0.475728               0.505155
118               118               98               110               208               96               0.471154               0.505155
119               119               98               112               210               96               0.466667               0.505155
120               120               98               113               211               96               0.464455               0.505155
121               121               98               116               214               96               0.457944               0.505155
122               122               98               119               217               96               0.451613               0.505155
123               123               98               120               218               96               0.449541               0.505155
124               123               98               121               219               96               0.447489               0.505155
125               123               98               122               220               96               0.445455               0.505155
126               123               98               123               221               96               0.443439               0.505155
127               123               98               124               222               96               0.441441               0.505155
128               123               98               126               224               96               0.4375               0.505155
129               123               98               128               226               96               0.433628               0.505155
130               123               98               130               228               96               0.429825               0.505155
